image_path,image_name,video_id,frame_type,recon_error
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B0uwc8iCntY_end.jpg,B0uwc8iCntY_end.jpg,B0uwc8iCntY,end,0.13431602716445923
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B0uwc8iCntY_mid.jpg,B0uwc8iCntY_mid.jpg,B0uwc8iCntY,mid,0.12215268611907959
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B0uwc8iCntY_start.jpg,B0uwc8iCntY_start.jpg,B0uwc8iCntY,start,0.11204441636800766
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B1ncLWRg_rM_end.jpg,B1ncLWRg_rM_end.jpg,B1ncLWRg_rM,end,0.021006479859352112
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B1ncLWRg_rM_mid.jpg,B1ncLWRg_rM_mid.jpg,B1ncLWRg_rM,mid,0.05939710512757301
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B1ncLWRg_rM_start.jpg,B1ncLWRg_rM_start.jpg,B1ncLWRg_rM,start,0.0559585839509964
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B4CTq_-LRfU_end.jpg,B4CTq_-LRfU_end.jpg,B4CTq_-LRfU,end,0.10300682485103607
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B4CTq_-LRfU_mid.jpg,B4CTq_-LRfU_mid.jpg,B4CTq_-LRfU,mid,0.10994253307580948
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B4CTq_-LRfU_start.jpg,B4CTq_-LRfU_start.jpg,B4CTq_-LRfU,start,0.07687971740961075
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B5DkAAEu7ME_end.jpg,B5DkAAEu7ME_end.jpg,B5DkAAEu7ME,end,0.06878238916397095
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B5DkAAEu7ME_mid.jpg,B5DkAAEu7ME_mid.jpg,B5DkAAEu7ME,mid,0.08067650347948074
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\B5DkAAEu7ME_start.jpg,B5DkAAEu7ME_start.jpg,B5DkAAEu7ME,start,0.04949742928147316
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BAadFuHbpgE_end.jpg,BAadFuHbpgE_end.jpg,BAadFuHbpgE,end,0.011231748387217522
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BAadFuHbpgE_mid.jpg,BAadFuHbpgE_mid.jpg,BAadFuHbpgE,mid,0.03358756750822067
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BAadFuHbpgE_start.jpg,BAadFuHbpgE_start.jpg,BAadFuHbpgE,start,0.031828269362449646
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BQMeXo9RuUA_end.jpg,BQMeXo9RuUA_end.jpg,BQMeXo9RuUA,end,0.03245794028043747
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BQMeXo9RuUA_mid.jpg,BQMeXo9RuUA_mid.jpg,BQMeXo9RuUA,mid,0.050907742232084274
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BQMeXo9RuUA_start.jpg,BQMeXo9RuUA_start.jpg,BQMeXo9RuUA,start,0.07847641408443451
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BRpkwk7ejTI_end.jpg,BRpkwk7ejTI_end.jpg,BRpkwk7ejTI,end,0.06517821550369263
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BRpkwk7ejTI_mid.jpg,BRpkwk7ejTI_mid.jpg,BRpkwk7ejTI,mid,0.035876862704753876
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BRpkwk7ejTI_start.jpg,BRpkwk7ejTI_start.jpg,BRpkwk7ejTI,start,0.044836122542619705
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BZFCPCA0qCM_end.jpg,BZFCPCA0qCM_end.jpg,BZFCPCA0qCM,end,0.0784727931022644
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BZFCPCA0qCM_mid.jpg,BZFCPCA0qCM_mid.jpg,BZFCPCA0qCM,mid,0.0845373347401619
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BZFCPCA0qCM_start.jpg,BZFCPCA0qCM_start.jpg,BZFCPCA0qCM,start,0.005371567327529192
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BZzdxQbEY5A_end.jpg,BZzdxQbEY5A_end.jpg,BZzdxQbEY5A,end,0.03024139069020748
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BZzdxQbEY5A_mid.jpg,BZzdxQbEY5A_mid.jpg,BZzdxQbEY5A,mid,0.022637899965047836
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BZzdxQbEY5A_start.jpg,BZzdxQbEY5A_start.jpg,BZzdxQbEY5A,start,0.025169337168335915
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BeBhsTcF9S0_end.jpg,BeBhsTcF9S0_end.jpg,BeBhsTcF9S0,end,0.09490731358528137
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BeBhsTcF9S0_mid.jpg,BeBhsTcF9S0_mid.jpg,BeBhsTcF9S0,mid,0.05592816323041916
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BeBhsTcF9S0_start.jpg,BeBhsTcF9S0_start.jpg,BeBhsTcF9S0,start,0.05224905163049698
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BfpCdhvj2p8_end.jpg,BfpCdhvj2p8_end.jpg,BfpCdhvj2p8,end,0.050081510096788406
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BfpCdhvj2p8_mid.jpg,BfpCdhvj2p8_mid.jpg,BfpCdhvj2p8,mid,0.06508989632129669
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BfpCdhvj2p8_start.jpg,BfpCdhvj2p8_start.jpg,BfpCdhvj2p8,start,0.02187073789536953
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bh7VYFOHBeo_end.jpg,Bh7VYFOHBeo_end.jpg,Bh7VYFOHBeo,end,0.04050484299659729
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bh7VYFOHBeo_mid.jpg,Bh7VYFOHBeo_mid.jpg,Bh7VYFOHBeo,mid,0.06984107196331024
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bh7VYFOHBeo_start.jpg,Bh7VYFOHBeo_start.jpg,Bh7VYFOHBeo,start,0.06217584013938904
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bh7aKJVmehQ_end.jpg,Bh7aKJVmehQ_end.jpg,Bh7aKJVmehQ,end,0.09932196140289307
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bh7aKJVmehQ_mid.jpg,Bh7aKJVmehQ_mid.jpg,Bh7aKJVmehQ,mid,0.057146258652210236
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bh7aKJVmehQ_start.jpg,Bh7aKJVmehQ_start.jpg,Bh7aKJVmehQ,start,0.046919044107198715
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BhAeuHVkQ7Y_end.jpg,BhAeuHVkQ7Y_end.jpg,BhAeuHVkQ7Y,end,0.048775773495435715
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BhAeuHVkQ7Y_mid.jpg,BhAeuHVkQ7Y_mid.jpg,BhAeuHVkQ7Y,mid,0.04565206542611122
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BhAeuHVkQ7Y_start.jpg,BhAeuHVkQ7Y_start.jpg,BhAeuHVkQ7Y,start,0.08640748262405396
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BhWWiCwRb7s_end.jpg,BhWWiCwRb7s_end.jpg,BhWWiCwRb7s,end,0.07533441483974457
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BhWWiCwRb7s_mid.jpg,BhWWiCwRb7s_mid.jpg,BhWWiCwRb7s,mid,0.03255157545208931
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BhWWiCwRb7s_start.jpg,BhWWiCwRb7s_start.jpg,BhWWiCwRb7s,start,0.019979849457740784
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BiVADpZ0r_E_end.jpg,BiVADpZ0r_E_end.jpg,BiVADpZ0r_E,end,0.07185066491365433
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BiVADpZ0r_E_mid.jpg,BiVADpZ0r_E_mid.jpg,BiVADpZ0r_E,mid,0.036544449627399445
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BiVADpZ0r_E_start.jpg,BiVADpZ0r_E_start.jpg,BiVADpZ0r_E,start,0.07980598509311676
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bkzw-cvT9tY_end.jpg,Bkzw-cvT9tY_end.jpg,Bkzw-cvT9tY,end,0.05574797838926315
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bkzw-cvT9tY_mid.jpg,Bkzw-cvT9tY_mid.jpg,Bkzw-cvT9tY,mid,0.057018913328647614
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bkzw-cvT9tY_start.jpg,Bkzw-cvT9tY_start.jpg,Bkzw-cvT9tY,start,0.059244025498628616
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bm1EZKahhK0_end.jpg,Bm1EZKahhK0_end.jpg,Bm1EZKahhK0,end,0.0339486226439476
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bm1EZKahhK0_mid.jpg,Bm1EZKahhK0_mid.jpg,Bm1EZKahhK0,mid,0.03854787349700928
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bm1EZKahhK0_start.jpg,Bm1EZKahhK0_start.jpg,Bm1EZKahhK0,start,0.04294762387871742
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BrDY5bwRWeE_end.jpg,BrDY5bwRWeE_end.jpg,BrDY5bwRWeE,end,0.07618142664432526
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BrDY5bwRWeE_mid.jpg,BrDY5bwRWeE_mid.jpg,BrDY5bwRWeE,mid,0.0626811683177948
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BrDY5bwRWeE_start.jpg,BrDY5bwRWeE_start.jpg,BrDY5bwRWeE,start,0.04265939071774483
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BxbHOs_aAj0_end.jpg,BxbHOs_aAj0_end.jpg,BxbHOs_aAj0,end,0.04499559476971626
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BxbHOs_aAj0_mid.jpg,BxbHOs_aAj0_mid.jpg,BxbHOs_aAj0,mid,0.03864971548318863
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BxbHOs_aAj0_start.jpg,BxbHOs_aAj0_start.jpg,BxbHOs_aAj0,start,0.0639670193195343
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BxlcJebUNYU_end.jpg,BxlcJebUNYU_end.jpg,BxlcJebUNYU,end,0.05277882516384125
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BxlcJebUNYU_mid.jpg,BxlcJebUNYU_mid.jpg,BxlcJebUNYU,mid,0.05528143048286438
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BxlcJebUNYU_start.jpg,BxlcJebUNYU_start.jpg,BxlcJebUNYU,start,0.0538400262594223
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BzVn6WN-Cc4_end.jpg,BzVn6WN-Cc4_end.jpg,BzVn6WN-Cc4,end,0.01563732512295246
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BzVn6WN-Cc4_mid.jpg,BzVn6WN-Cc4_mid.jpg,BzVn6WN-Cc4,mid,0.08205609768629074
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\BzVn6WN-Cc4_start.jpg,BzVn6WN-Cc4_start.jpg,BzVn6WN-Cc4,start,0.05917470529675484
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bzk5hOEpycY_end.jpg,Bzk5hOEpycY_end.jpg,Bzk5hOEpycY,end,0.10952377319335938
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bzk5hOEpycY_mid.jpg,Bzk5hOEpycY_mid.jpg,Bzk5hOEpycY,mid,0.10500265657901764
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Bzk5hOEpycY_start.jpg,Bzk5hOEpycY_start.jpg,Bzk5hOEpycY,start,0.08401083946228027
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-2K63jW_Y4_end.jpg,C-2K63jW_Y4_end.jpg,C-2K63jW_Y4,end,0.06864608079195023
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-2K63jW_Y4_mid.jpg,C-2K63jW_Y4_mid.jpg,C-2K63jW_Y4,mid,0.07373201847076416
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-2K63jW_Y4_start.jpg,C-2K63jW_Y4_start.jpg,C-2K63jW_Y4,start,0.0857873484492302
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-XRgDdiWOE_end.jpg,C-XRgDdiWOE_end.jpg,C-XRgDdiWOE,end,0.08997227996587753
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-XRgDdiWOE_mid.jpg,C-XRgDdiWOE_mid.jpg,C-XRgDdiWOE,mid,0.08878397196531296
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-XRgDdiWOE_start.jpg,C-XRgDdiWOE_start.jpg,C-XRgDdiWOE,start,0.03387899696826935
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-mwrHuWI_U_end.jpg,C-mwrHuWI_U_end.jpg,C-mwrHuWI_U,end,0.07482585310935974
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-mwrHuWI_U_mid.jpg,C-mwrHuWI_U_mid.jpg,C-mwrHuWI_U,mid,0.07461321353912354
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C-mwrHuWI_U_start.jpg,C-mwrHuWI_U_start.jpg,C-mwrHuWI_U,start,0.045665763318538666
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C73-8zMejAs_end.jpg,C73-8zMejAs_end.jpg,C73-8zMejAs,end,0.026770997792482376
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C73-8zMejAs_mid.jpg,C73-8zMejAs_mid.jpg,C73-8zMejAs,mid,0.04311138018965721
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\C73-8zMejAs_start.jpg,C73-8zMejAs_start.jpg,C73-8zMejAs,start,0.06636407971382141
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CBVXEm4RgJg_end.jpg,CBVXEm4RgJg_end.jpg,CBVXEm4RgJg,end,0.08684100210666656
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CBVXEm4RgJg_mid.jpg,CBVXEm4RgJg_mid.jpg,CBVXEm4RgJg,mid,0.05821915715932846
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CBVXEm4RgJg_start.jpg,CBVXEm4RgJg_start.jpg,CBVXEm4RgJg,start,0.04010884091258049
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CInEP0O00nE_end.jpg,CInEP0O00nE_end.jpg,CInEP0O00nE,end,0.06835838407278061
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CInEP0O00nE_mid.jpg,CInEP0O00nE_mid.jpg,CInEP0O00nE,mid,0.04546622931957245
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CInEP0O00nE_start.jpg,CInEP0O00nE_start.jpg,CInEP0O00nE,start,0.1099434643983841
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CWda2YvbRVo_end.jpg,CWda2YvbRVo_end.jpg,CWda2YvbRVo,end,0.04370911419391632
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CWda2YvbRVo_mid.jpg,CWda2YvbRVo_mid.jpg,CWda2YvbRVo,mid,0.11652092635631561
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CWda2YvbRVo_start.jpg,CWda2YvbRVo_start.jpg,CWda2YvbRVo,start,0.050357844680547714
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CYk2L_S8UjI_end.jpg,CYk2L_S8UjI_end.jpg,CYk2L_S8UjI,end,0.022060643881559372
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CYk2L_S8UjI_mid.jpg,CYk2L_S8UjI_mid.jpg,CYk2L_S8UjI,mid,0.02806675061583519
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CYk2L_S8UjI_start.jpg,CYk2L_S8UjI_start.jpg,CYk2L_S8UjI,start,0.09563267976045609
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CbpcrfbJ-1E_end.jpg,CbpcrfbJ-1E_end.jpg,CbpcrfbJ-1E,end,0.12624484300613403
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CbpcrfbJ-1E_mid.jpg,CbpcrfbJ-1E_mid.jpg,CbpcrfbJ-1E,mid,0.09202510863542557
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CbpcrfbJ-1E_start.jpg,CbpcrfbJ-1E_start.jpg,CbpcrfbJ-1E,start,0.1171782836318016
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CdA7Gyz3Qas_end.jpg,CdA7Gyz3Qas_end.jpg,CdA7Gyz3Qas,end,0.09284936636686325
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CdA7Gyz3Qas_mid.jpg,CdA7Gyz3Qas_mid.jpg,CdA7Gyz3Qas,mid,0.05350550636649132
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CdA7Gyz3Qas_start.jpg,CdA7Gyz3Qas_start.jpg,CdA7Gyz3Qas,start,0.04640926048159599
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cf_4cEWPV2A_end.jpg,Cf_4cEWPV2A_end.jpg,Cf_4cEWPV2A,end,0.04934215918183327
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cf_4cEWPV2A_mid.jpg,Cf_4cEWPV2A_mid.jpg,Cf_4cEWPV2A,mid,0.057228267192840576
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cf_4cEWPV2A_start.jpg,Cf_4cEWPV2A_start.jpg,Cf_4cEWPV2A,start,0.051660653203725815
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cr359tUZzjQ_end.jpg,Cr359tUZzjQ_end.jpg,Cr359tUZzjQ,end,0.06662269681692123
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cr359tUZzjQ_mid.jpg,Cr359tUZzjQ_mid.jpg,Cr359tUZzjQ,mid,0.07959064841270447
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cr359tUZzjQ_start.jpg,Cr359tUZzjQ_start.jpg,Cr359tUZzjQ,start,0.06349354982376099
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CrQSiOPevFY_end.jpg,CrQSiOPevFY_end.jpg,CrQSiOPevFY,end,0.10903699696063995
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CrQSiOPevFY_mid.jpg,CrQSiOPevFY_mid.jpg,CrQSiOPevFY,mid,0.06767892092466354
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\CrQSiOPevFY_start.jpg,CrQSiOPevFY_start.jpg,CrQSiOPevFY,start,0.07339383661746979
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cw3LbJ5HewQ_end.jpg,Cw3LbJ5HewQ_end.jpg,Cw3LbJ5HewQ,end,0.12126151472330093
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cw3LbJ5HewQ_mid.jpg,Cw3LbJ5HewQ_mid.jpg,Cw3LbJ5HewQ,mid,0.04406735673546791
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\Cw3LbJ5HewQ_start.jpg,Cw3LbJ5HewQ_start.jpg,Cw3LbJ5HewQ,start,0.08073510974645615
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D-r8gmnU3Yg_end.jpg,D-r8gmnU3Yg_end.jpg,D-r8gmnU3Yg,end,0.041812360286712646
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D-r8gmnU3Yg_mid.jpg,D-r8gmnU3Yg_mid.jpg,D-r8gmnU3Yg,mid,0.05031051114201546
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D-r8gmnU3Yg_start.jpg,D-r8gmnU3Yg_start.jpg,D-r8gmnU3Yg,start,0.019513672217726707
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D0yrrVM6NfU_end.jpg,D0yrrVM6NfU_end.jpg,D0yrrVM6NfU,end,0.02115330658853054
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D0yrrVM6NfU_mid.jpg,D0yrrVM6NfU_mid.jpg,D0yrrVM6NfU,mid,0.04226898029446602
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D0yrrVM6NfU_start.jpg,D0yrrVM6NfU_start.jpg,D0yrrVM6NfU,start,0.06032557040452957
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D3BeVpTp7no_end.jpg,D3BeVpTp7no_end.jpg,D3BeVpTp7no,end,0.030818438157439232
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D3BeVpTp7no_mid.jpg,D3BeVpTp7no_mid.jpg,D3BeVpTp7no,mid,0.11568547040224075
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D3BeVpTp7no_start.jpg,D3BeVpTp7no_start.jpg,D3BeVpTp7no,start,0.060688380151987076
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D5hrwZg36BI_end.jpg,D5hrwZg36BI_end.jpg,D5hrwZg36BI,end,0.11863096803426743
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D5hrwZg36BI_mid.jpg,D5hrwZg36BI_mid.jpg,D5hrwZg36BI,mid,0.07100152224302292
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D5hrwZg36BI_start.jpg,D5hrwZg36BI_start.jpg,D5hrwZg36BI,start,0.056591540575027466
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D6q4eo6cLjo_end.jpg,D6q4eo6cLjo_end.jpg,D6q4eo6cLjo,end,0.06864906847476959
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D6q4eo6cLjo_mid.jpg,D6q4eo6cLjo_mid.jpg,D6q4eo6cLjo,mid,0.06889147311449051
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D6q4eo6cLjo_start.jpg,D6q4eo6cLjo_start.jpg,D6q4eo6cLjo,start,0.07274418324232101
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D9vtOUqomW8_end.jpg,D9vtOUqomW8_end.jpg,D9vtOUqomW8,end,0.1239870935678482
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D9vtOUqomW8_mid.jpg,D9vtOUqomW8_mid.jpg,D9vtOUqomW8,mid,0.050119444727897644
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\D9vtOUqomW8_start.jpg,D9vtOUqomW8_start.jpg,D9vtOUqomW8,start,0.027827154844999313
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DGZ-H-ZQUsA_end.jpg,DGZ-H-ZQUsA_end.jpg,DGZ-H-ZQUsA,end,0.09933751821517944
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DGZ-H-ZQUsA_mid.jpg,DGZ-H-ZQUsA_mid.jpg,DGZ-H-ZQUsA,mid,0.037789978086948395
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DGZ-H-ZQUsA_start.jpg,DGZ-H-ZQUsA_start.jpg,DGZ-H-ZQUsA,start,0.031032538041472435
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DItuBSSZjfA_end.jpg,DItuBSSZjfA_end.jpg,DItuBSSZjfA,end,0.06338783353567123
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DItuBSSZjfA_mid.jpg,DItuBSSZjfA_mid.jpg,DItuBSSZjfA,mid,0.05857990309596062
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DItuBSSZjfA_start.jpg,DItuBSSZjfA_start.jpg,DItuBSSZjfA,start,0.04703863710165024
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DQI3XhbiuVE_end.jpg,DQI3XhbiuVE_end.jpg,DQI3XhbiuVE,end,0.029283646494150162
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DQI3XhbiuVE_mid.jpg,DQI3XhbiuVE_mid.jpg,DQI3XhbiuVE,mid,0.039939962327480316
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DQI3XhbiuVE_start.jpg,DQI3XhbiuVE_start.jpg,DQI3XhbiuVE,start,0.04655328765511513
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DSqL8Lo2IQc_end.jpg,DSqL8Lo2IQc_end.jpg,DSqL8Lo2IQc,end,0.10986218601465225
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DSqL8Lo2IQc_mid.jpg,DSqL8Lo2IQc_mid.jpg,DSqL8Lo2IQc,mid,0.04828311502933502
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DSqL8Lo2IQc_start.jpg,DSqL8Lo2IQc_start.jpg,DSqL8Lo2IQc,start,0.03700132295489311
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DU6dH0UW2H0_end.jpg,DU6dH0UW2H0_end.jpg,DU6dH0UW2H0,end,0.0784514769911766
c:\Users\JC\Desktop\Thesis\week4\Data\dataset_images\Entertainment\DU6dH0UW2H0_mid.jpg,DU6dH0UW2H0_mid.jpg,DU6dH0UW2H0,mid,0.08908874541521072
