image_path,image_name,video_id,frame_type,recon_error
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EU3aPjqwna0_end.jpg,EU3aPjqwna0_end.jpg,EU3aPjqwna0,end,0.08068352192640305
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EU3aPjqwna0_mid.jpg,EU3aPjqwna0_mid.jpg,EU3aPjqwna0,mid,0.08785351365804672
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EU3aPjqwna0_start.jpg,EU3aPjqwna0_start.jpg,EU3aPjqwna0,start,0.10402731597423553
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EU3aPjqwna0_thumbnail.jpg,EU3aPjqwna0_thumbnail.jpg,EU3aPjqwna0,thumbnail,0.11906354874372482
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eu9rIx6dO0Q_thumbnail.jpg,eu9rIx6dO0Q_thumbnail.jpg,eu9rIx6dO0Q,thumbnail,0.1365984082221985
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUBqwnWcFUg_end.jpg,EUBqwnWcFUg_end.jpg,EUBqwnWcFUg,end,0.04017815366387367
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUBqwnWcFUg_mid.jpg,EUBqwnWcFUg_mid.jpg,EUBqwnWcFUg,mid,0.036312706768512726
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUBqwnWcFUg_start.jpg,EUBqwnWcFUg_start.jpg,EUBqwnWcFUg,start,0.03863449767231941
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUBqwnWcFUg_thumbnail.jpg,EUBqwnWcFUg_thumbnail.jpg,EUBqwnWcFUg,thumbnail,0.03983331099152565
C:\Users\JC\Desktop\Thesis\week4\Data\Images\euCTuRe5Tng_thumbnail.jpg,euCTuRe5Tng_thumbnail.jpg,euCTuRe5Tng,thumbnail,0.06015811115503311
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eUFhRb53n1k_thumbnail.jpg,eUFhRb53n1k_thumbnail.jpg,eUFhRb53n1k,thumbnail,0.18383905291557312
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUL77bV-82k_end.jpg,EUL77bV-82k_end.jpg,EUL77bV-82k,end,0.05441878363490105
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUL77bV-82k_mid.jpg,EUL77bV-82k_mid.jpg,EUL77bV-82k,mid,0.022967228665947914
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUL77bV-82k_start.jpg,EUL77bV-82k_start.jpg,EUL77bV-82k,start,0.058525942265987396
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EUL77bV-82k_thumbnail.jpg,EUL77bV-82k_thumbnail.jpg,EUL77bV-82k,thumbnail,0.10139648616313934
C:\Users\JC\Desktop\Thesis\week4\Data\Images\euN1ETAfZoA_thumbnail.jpg,euN1ETAfZoA_thumbnail.jpg,euN1ETAfZoA,thumbnail,0.04573110118508339
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Eus6k6dCzBU_thumbnail.jpg,Eus6k6dCzBU_thumbnail.jpg,Eus6k6dCzBU,thumbnail,0.1741202473640442
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EuVRFEdmizE_end.jpg,EuVRFEdmizE_end.jpg,EuVRFEdmizE,end,0.08192867785692215
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EuVRFEdmizE_mid.jpg,EuVRFEdmizE_mid.jpg,EuVRFEdmizE,mid,0.06919582933187485
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EuVRFEdmizE_start.jpg,EuVRFEdmizE_start.jpg,EuVRFEdmizE,start,0.05042207986116409
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EuVRFEdmizE_thumbnail.jpg,EuVRFEdmizE_thumbnail.jpg,EuVRFEdmizE,thumbnail,0.02747868373990059
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EV68bq6i5-I_end.jpg,EV68bq6i5-I_end.jpg,EV68bq6i5-I,end,0.02651849389076233
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EV68bq6i5-I_mid.jpg,EV68bq6i5-I_mid.jpg,EV68bq6i5-I,mid,0.02747865580022335
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EV68bq6i5-I_start.jpg,EV68bq6i5-I_start.jpg,EV68bq6i5-I,start,0.01984851248562336
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EV68bq6i5-I_thumbnail.jpg,EV68bq6i5-I_thumbnail.jpg,EV68bq6i5-I,thumbnail,0.06824353337287903
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVDfOjIiUg4_end.jpg,eVDfOjIiUg4_end.jpg,eVDfOjIiUg4,end,0.10528475791215897
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVDfOjIiUg4_mid.jpg,eVDfOjIiUg4_mid.jpg,eVDfOjIiUg4,mid,0.1038733571767807
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVDfOjIiUg4_start.jpg,eVDfOjIiUg4_start.jpg,eVDfOjIiUg4,start,0.16721512377262115
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVDfOjIiUg4_thumbnail.jpg,eVDfOjIiUg4_thumbnail.jpg,eVDfOjIiUg4,thumbnail,0.11883465200662613
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evdz15HV8Hc_end.jpg,evdz15HV8Hc_end.jpg,evdz15HV8Hc,end,0.06225021556019783
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evdz15HV8Hc_mid.jpg,evdz15HV8Hc_mid.jpg,evdz15HV8Hc,mid,0.009941230528056622
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evdz15HV8Hc_start.jpg,evdz15HV8Hc_start.jpg,evdz15HV8Hc,start,0.043362364172935486
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evdz15HV8Hc_thumbnail.jpg,evdz15HV8Hc_thumbnail.jpg,evdz15HV8Hc,thumbnail,0.051295142620801926
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evfpkZ9VjGM_end.jpg,evfpkZ9VjGM_end.jpg,evfpkZ9VjGM,end,0.08833882212638855
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evfpkZ9VjGM_mid.jpg,evfpkZ9VjGM_mid.jpg,evfpkZ9VjGM,mid,0.06568754464387894
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evfpkZ9VjGM_start.jpg,evfpkZ9VjGM_start.jpg,evfpkZ9VjGM,start,0.05688411742448807
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evfpkZ9VjGM_thumbnail.jpg,evfpkZ9VjGM_thumbnail.jpg,evfpkZ9VjGM,thumbnail,0.10545296221971512
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVmhxcwr17Q_end.jpg,eVmhxcwr17Q_end.jpg,eVmhxcwr17Q,end,0.046429261565208435
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVmhxcwr17Q_mid.jpg,eVmhxcwr17Q_mid.jpg,eVmhxcwr17Q,mid,0.054009635001420975
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVmhxcwr17Q_start.jpg,eVmhxcwr17Q_start.jpg,eVmhxcwr17Q,start,0.06400692462921143
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eVmhxcwr17Q_thumbnail.jpg,eVmhxcwr17Q_thumbnail.jpg,eVmhxcwr17Q,thumbnail,0.09524483978748322
C:\Users\JC\Desktop\Thesis\week4\Data\Images\evrr7YtfdXE_thumbnail.jpg,evrr7YtfdXE_thumbnail.jpg,evrr7YtfdXE,thumbnail,0.1104709804058075
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eWIZr3aWT30_end.jpg,eWIZr3aWT30_end.jpg,eWIZr3aWT30,end,0.052857670933008194
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eWIZr3aWT30_mid.jpg,eWIZr3aWT30_mid.jpg,eWIZr3aWT30,mid,0.06672820448875427
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eWIZr3aWT30_start.jpg,eWIZr3aWT30_start.jpg,eWIZr3aWT30,start,0.04798329249024391
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eWIZr3aWT30_thumbnail.jpg,eWIZr3aWT30_thumbnail.jpg,eWIZr3aWT30,thumbnail,0.06462927907705307
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EWUmY3ndfow_end.jpg,EWUmY3ndfow_end.jpg,EWUmY3ndfow,end,0.08200478553771973
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EWUmY3ndfow_mid.jpg,EWUmY3ndfow_mid.jpg,EWUmY3ndfow,mid,0.06122274324297905
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EWUmY3ndfow_start.jpg,EWUmY3ndfow_start.jpg,EWUmY3ndfow,start,0.040740419179201126
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EWUmY3ndfow_thumbnail.jpg,EWUmY3ndfow_thumbnail.jpg,EWUmY3ndfow,thumbnail,0.05243443325161934
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EX5Epp0iCKs_end.jpg,EX5Epp0iCKs_end.jpg,EX5Epp0iCKs,end,0.03960048034787178
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EX5Epp0iCKs_mid.jpg,EX5Epp0iCKs_mid.jpg,EX5Epp0iCKs,mid,0.04466039687395096
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EX5Epp0iCKs_start.jpg,EX5Epp0iCKs_start.jpg,EX5Epp0iCKs,start,0.07824990898370743
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EX5Epp0iCKs_thumbnail.jpg,EX5Epp0iCKs_thumbnail.jpg,EX5Epp0iCKs,thumbnail,0.07371795922517776
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ex97G1749lc_end.jpg,Ex97G1749lc_end.jpg,Ex97G1749lc,end,0.027913019061088562
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ex97G1749lc_mid.jpg,Ex97G1749lc_mid.jpg,Ex97G1749lc,mid,0.0276196151971817
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ex97G1749lc_start.jpg,Ex97G1749lc_start.jpg,Ex97G1749lc,start,0.027660615742206573
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ex97G1749lc_thumbnail.jpg,Ex97G1749lc_thumbnail.jpg,Ex97G1749lc,thumbnail,0.029444703832268715
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eXeygGxu8-8_thumbnail.jpg,eXeygGxu8-8_thumbnail.jpg,eXeygGxu8-8,thumbnail,0.03569958731532097
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EXG71R9rkVg_end.jpg,EXG71R9rkVg_end.jpg,EXG71R9rkVg,end,0.026057900860905647
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EXG71R9rkVg_mid.jpg,EXG71R9rkVg_mid.jpg,EXG71R9rkVg,mid,0.04077494144439697
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EXG71R9rkVg_start.jpg,EXG71R9rkVg_start.jpg,EXG71R9rkVg,start,0.025976264849305153
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EXG71R9rkVg_thumbnail.jpg,EXG71R9rkVg_thumbnail.jpg,EXG71R9rkVg,thumbnail,0.07616131007671356
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exO-x428yFg_end.jpg,exO-x428yFg_end.jpg,exO-x428yFg,end,0.17635035514831543
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exO-x428yFg_mid.jpg,exO-x428yFg_mid.jpg,exO-x428yFg,mid,0.0759974867105484
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exO-x428yFg_start.jpg,exO-x428yFg_start.jpg,exO-x428yFg,start,0.15748779475688934
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exO-x428yFg_thumbnail.jpg,exO-x428yFg_thumbnail.jpg,exO-x428yFg,thumbnail,0.06641530245542526
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Exy4ZARf7S0_end.jpg,Exy4ZARf7S0_end.jpg,Exy4ZARf7S0,end,0.030332667753100395
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Exy4ZARf7S0_mid.jpg,Exy4ZARf7S0_mid.jpg,Exy4ZARf7S0,mid,0.032366398721933365
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Exy4ZARf7S0_start.jpg,Exy4ZARf7S0_start.jpg,Exy4ZARf7S0,start,0.03862420469522476
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Exy4ZARf7S0_thumbnail.jpg,Exy4ZARf7S0_thumbnail.jpg,Exy4ZARf7S0,thumbnail,0.022328907623887062
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exzAcUs02TI_end.jpg,exzAcUs02TI_end.jpg,exzAcUs02TI,end,0.02807195670902729
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exzAcUs02TI_mid.jpg,exzAcUs02TI_mid.jpg,exzAcUs02TI,mid,0.0133077222853899
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exzAcUs02TI_start.jpg,exzAcUs02TI_start.jpg,exzAcUs02TI,start,0.008047832176089287
C:\Users\JC\Desktop\Thesis\week4\Data\Images\exzAcUs02TI_thumbnail.jpg,exzAcUs02TI_thumbnail.jpg,exzAcUs02TI,thumbnail,0.02693496271967888
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eYgRWgWf8W0_thumbnail.jpg,eYgRWgWf8W0_thumbnail.jpg,eYgRWgWf8W0,thumbnail,0.06036854162812233
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyH7KDQWrZw_end.jpg,eyH7KDQWrZw_end.jpg,eyH7KDQWrZw,end,0.07948891818523407
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyH7KDQWrZw_mid.jpg,eyH7KDQWrZw_mid.jpg,eyH7KDQWrZw,mid,0.11719576269388199
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyH7KDQWrZw_start.jpg,eyH7KDQWrZw_start.jpg,eyH7KDQWrZw,start,0.09882801026105881
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyH7KDQWrZw_thumbnail.jpg,eyH7KDQWrZw_thumbnail.jpg,eyH7KDQWrZw,thumbnail,0.06134071946144104
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyjpwmuWVs8_end.jpg,eyjpwmuWVs8_end.jpg,eyjpwmuWVs8,end,0.039320074021816254
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyjpwmuWVs8_mid.jpg,eyjpwmuWVs8_mid.jpg,eyjpwmuWVs8,mid,0.03800076246261597
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyjpwmuWVs8_start.jpg,eyjpwmuWVs8_start.jpg,eyjpwmuWVs8,start,0.04142371192574501
C:\Users\JC\Desktop\Thesis\week4\Data\Images\eyjpwmuWVs8_thumbnail.jpg,eyjpwmuWVs8_thumbnail.jpg,eyjpwmuWVs8,thumbnail,0.06485028564929962
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYoACK9v1HE_end.jpg,EYoACK9v1HE_end.jpg,EYoACK9v1HE,end,0.020297948271036148
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYoACK9v1HE_mid.jpg,EYoACK9v1HE_mid.jpg,EYoACK9v1HE,mid,0.020503101870417595
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYoACK9v1HE_start.jpg,EYoACK9v1HE_start.jpg,EYoACK9v1HE,start,0.0317864753305912
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYoACK9v1HE_thumbnail.jpg,EYoACK9v1HE_thumbnail.jpg,EYoACK9v1HE,thumbnail,0.0993005782365799
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYvhCGIu1Hk_end.jpg,EYvhCGIu1Hk_end.jpg,EYvhCGIu1Hk,end,0.07110245525836945
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYvhCGIu1Hk_mid.jpg,EYvhCGIu1Hk_mid.jpg,EYvhCGIu1Hk,mid,0.02414102852344513
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYvhCGIu1Hk_start.jpg,EYvhCGIu1Hk_start.jpg,EYvhCGIu1Hk,start,0.014579209499061108
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYvhCGIu1Hk_thumbnail.jpg,EYvhCGIu1Hk_thumbnail.jpg,EYvhCGIu1Hk,thumbnail,0.07364553213119507
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYVNarsXNiQ_end.jpg,EYVNarsXNiQ_end.jpg,EYVNarsXNiQ,end,0.06174946203827858
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYVNarsXNiQ_mid.jpg,EYVNarsXNiQ_mid.jpg,EYVNarsXNiQ,mid,0.10355792194604874
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYVNarsXNiQ_start.jpg,EYVNarsXNiQ_start.jpg,EYVNarsXNiQ,start,0.021542975679039955
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EYVNarsXNiQ_thumbnail.jpg,EYVNarsXNiQ_thumbnail.jpg,EYVNarsXNiQ,thumbnail,0.04280451685190201
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ez9l9yQQXtw_end.jpg,Ez9l9yQQXtw_end.jpg,Ez9l9yQQXtw,end,0.015784304589033127
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ez9l9yQQXtw_mid.jpg,Ez9l9yQQXtw_mid.jpg,Ez9l9yQQXtw,mid,0.028015460819005966
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ez9l9yQQXtw_start.jpg,Ez9l9yQQXtw_start.jpg,Ez9l9yQQXtw,start,0.041738469153642654
C:\Users\JC\Desktop\Thesis\week4\Data\Images\Ez9l9yQQXtw_thumbnail.jpg,Ez9l9yQQXtw_thumbnail.jpg,Ez9l9yQQXtw,thumbnail,0.028563398867845535
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZh6hOQODpE_end.jpg,EZh6hOQODpE_end.jpg,EZh6hOQODpE,end,0.08356566727161407
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZh6hOQODpE_mid.jpg,EZh6hOQODpE_mid.jpg,EZh6hOQODpE,mid,0.08961261063814163
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZh6hOQODpE_start.jpg,EZh6hOQODpE_start.jpg,EZh6hOQODpE,start,0.09119460731744766
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZh6hOQODpE_thumbnail.jpg,EZh6hOQODpE_thumbnail.jpg,EZh6hOQODpE,thumbnail,0.12211037427186966
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZjo5fvvDGI_end.jpg,EZjo5fvvDGI_end.jpg,EZjo5fvvDGI,end,0.0986904427409172
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZjo5fvvDGI_mid.jpg,EZjo5fvvDGI_mid.jpg,EZjo5fvvDGI,mid,0.0814436674118042
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZjo5fvvDGI_start.jpg,EZjo5fvvDGI_start.jpg,EZjo5fvvDGI,start,0.09284736216068268
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EZjo5fvvDGI_thumbnail.jpg,EZjo5fvvDGI_thumbnail.jpg,EZjo5fvvDGI,thumbnail,0.06281764060258865
C:\Users\JC\Desktop\Thesis\week4\Data\Images\EzY_h6OpnoQ_thumbnail.jpg,EzY_h6OpnoQ_thumbnail.jpg,EzY_h6OpnoQ,thumbnail,0.059629011899232864
C:\Users\JC\Desktop\Thesis\week4\Data\Images\e_iaRXFa_UI_end.jpg,e_iaRXFa_UI_end.jpg,e_iaRXFa_UI,end,0.027269378304481506
C:\Users\JC\Desktop\Thesis\week4\Data\Images\e_iaRXFa_UI_mid.jpg,e_iaRXFa_UI_mid.jpg,e_iaRXFa_UI,mid,0.04299265518784523
C:\Users\JC\Desktop\Thesis\week4\Data\Images\e_iaRXFa_UI_start.jpg,e_iaRXFa_UI_start.jpg,e_iaRXFa_UI,start,0.04383077844977379
C:\Users\JC\Desktop\Thesis\week4\Data\Images\e_iaRXFa_UI_thumbnail.jpg,e_iaRXFa_UI_thumbnail.jpg,e_iaRXFa_UI,thumbnail,0.05506240203976631
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-HBjdg2WWQ_end.jpg,f-HBjdg2WWQ_end.jpg,f-HBjdg2WWQ,end,0.06833337247371674
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-HBjdg2WWQ_mid.jpg,f-HBjdg2WWQ_mid.jpg,f-HBjdg2WWQ,mid,0.06166907027363777
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-HBjdg2WWQ_start.jpg,f-HBjdg2WWQ_start.jpg,f-HBjdg2WWQ,start,0.057101085782051086
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-HBjdg2WWQ_thumbnail.jpg,f-HBjdg2WWQ_thumbnail.jpg,f-HBjdg2WWQ,thumbnail,0.04695964977145195
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F-Q7u8JPLvY_end.jpg,F-Q7u8JPLvY_end.jpg,F-Q7u8JPLvY,end,0.06840690225362778
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F-Q7u8JPLvY_mid.jpg,F-Q7u8JPLvY_mid.jpg,F-Q7u8JPLvY,mid,0.05171368643641472
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F-Q7u8JPLvY_start.jpg,F-Q7u8JPLvY_start.jpg,F-Q7u8JPLvY,start,0.060332201421260834
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F-Q7u8JPLvY_thumbnail.jpg,F-Q7u8JPLvY_thumbnail.jpg,F-Q7u8JPLvY,thumbnail,0.09699289500713348
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-tEBvTIbdM_end.jpg,f-tEBvTIbdM_end.jpg,f-tEBvTIbdM,end,0.06983933597803116
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-tEBvTIbdM_mid.jpg,f-tEBvTIbdM_mid.jpg,f-tEBvTIbdM,mid,0.06963162869215012
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-tEBvTIbdM_start.jpg,f-tEBvTIbdM_start.jpg,f-tEBvTIbdM,start,0.06742526590824127
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f-tEBvTIbdM_thumbnail.jpg,f-tEBvTIbdM_thumbnail.jpg,f-tEBvTIbdM,thumbnail,0.05607447773218155
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0lFLdrnuOM_end.jpg,F0lFLdrnuOM_end.jpg,F0lFLdrnuOM,end,0.08096857368946075
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0lFLdrnuOM_mid.jpg,F0lFLdrnuOM_mid.jpg,F0lFLdrnuOM,mid,0.08722595870494843
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0lFLdrnuOM_start.jpg,F0lFLdrnuOM_start.jpg,F0lFLdrnuOM,start,0.0711280107498169
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0lFLdrnuOM_thumbnail.jpg,F0lFLdrnuOM_thumbnail.jpg,F0lFLdrnuOM,thumbnail,0.04093486815690994
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0RxN18v8W4_end.jpg,F0RxN18v8W4_end.jpg,F0RxN18v8W4,end,0.05263196676969528
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0RxN18v8W4_mid.jpg,F0RxN18v8W4_mid.jpg,F0RxN18v8W4,mid,0.04895491153001785
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0RxN18v8W4_start.jpg,F0RxN18v8W4_start.jpg,F0RxN18v8W4,start,0.04668249189853668
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F0RxN18v8W4_thumbnail.jpg,F0RxN18v8W4_thumbnail.jpg,F0RxN18v8W4,thumbnail,0.05667426809668541
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F1CtrGO38hY_thumbnail.jpg,F1CtrGO38hY_thumbnail.jpg,F1CtrGO38hY,thumbnail,0.11367892473936081
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F1JTd1epBQo_end.jpg,F1JTd1epBQo_end.jpg,F1JTd1epBQo,end,0.0663197934627533
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F1JTd1epBQo_mid.jpg,F1JTd1epBQo_mid.jpg,F1JTd1epBQo,mid,0.07658825814723969
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F1JTd1epBQo_start.jpg,F1JTd1epBQo_start.jpg,F1JTd1epBQo,start,0.05491068586707115
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F1JTd1epBQo_thumbnail.jpg,F1JTd1epBQo_thumbnail.jpg,F1JTd1epBQo,thumbnail,0.1427619755268097
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F203VyqaTGs_end.jpg,F203VyqaTGs_end.jpg,F203VyqaTGs,end,0.013403335586190224
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F203VyqaTGs_mid.jpg,F203VyqaTGs_mid.jpg,F203VyqaTGs,mid,0.026362070813775063
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F203VyqaTGs_start.jpg,F203VyqaTGs_start.jpg,F203VyqaTGs,start,0.047596272081136703
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F203VyqaTGs_thumbnail.jpg,F203VyqaTGs_thumbnail.jpg,F203VyqaTGs,thumbnail,0.06088944897055626
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f2DNYDSlfkM_end.jpg,f2DNYDSlfkM_end.jpg,f2DNYDSlfkM,end,0.03830361366271973
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f2DNYDSlfkM_mid.jpg,f2DNYDSlfkM_mid.jpg,f2DNYDSlfkM,mid,0.08038891851902008
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f2DNYDSlfkM_start.jpg,f2DNYDSlfkM_start.jpg,f2DNYDSlfkM,start,0.03512093797326088
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f2DNYDSlfkM_thumbnail.jpg,f2DNYDSlfkM_thumbnail.jpg,f2DNYDSlfkM,thumbnail,0.050907645374536514
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F2Emr5ASLds_end.jpg,F2Emr5ASLds_end.jpg,F2Emr5ASLds,end,0.050938162952661514
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F2Emr5ASLds_mid.jpg,F2Emr5ASLds_mid.jpg,F2Emr5ASLds,mid,0.025241663679480553
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F2Emr5ASLds_start.jpg,F2Emr5ASLds_start.jpg,F2Emr5ASLds,start,0.03243652731180191
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F2Emr5ASLds_thumbnail.jpg,F2Emr5ASLds_thumbnail.jpg,F2Emr5ASLds,thumbnail,0.06189732998609543
C:\Users\JC\Desktop\Thesis\week4\Data\Images\f2_NvyloNPM_thumbnail.jpg,f2_NvyloNPM_thumbnail.jpg,f2_NvyloNPM,thumbnail,0.14553514122962952
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F31OtV24XEY_end.jpg,F31OtV24XEY_end.jpg,F31OtV24XEY,end,0.002553492086008191
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F31OtV24XEY_mid.jpg,F31OtV24XEY_mid.jpg,F31OtV24XEY,mid,0.013358593918383121
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F31OtV24XEY_start.jpg,F31OtV24XEY_start.jpg,F31OtV24XEY,start,0.0051015568897128105
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F31OtV24XEY_thumbnail.jpg,F31OtV24XEY_thumbnail.jpg,F31OtV24XEY,thumbnail,0.057093095034360886
C:\Users\JC\Desktop\Thesis\week4\Data\Images\F37yCpfV2AI_end.jpg,F37yCpfV2AI_end.jpg,F37yCpfV2AI,end,0.043549541383981705
